candidate_evaluations,seed_0,seed_1,seed_2,seed_3,seed_4
5696,28978,29839,29439,29101,29058
5712,28978,29815,29439,29101,29052
5728,28978,29793,29418,29096,29045
5744,28978,29767,29418,29088,29045
5760,28978,29767,29374,29088,29039
5776,28974,29737,29326,29088,29039
5792,28974,29737,29304,29072,29039
5808,28974,29737,29288,29072,29015
5824,28974,29731,29274,29052,29011
5840,28974,29729,29268,29052,28981
5856,28932,29691,29246,29052,28981
5872,28924,29691,29246,29047,28981
5888,28916,29691,29246,29047,28950
5904,28882,29669,29226,29039,28912
5920,28862,29669,29226,28995,28874
5936,28862,29669,29226,28989,28857
5952,28862,29657,29220,28975,28857
5968,28836,29645,29220,28975,28857
5984,28836,29625,29220,28962,28853
6000,28822,29615,29214,28955,28817
6016,28800,29585,29214,28921,28815
6032,28800,29557,29214,28905,28815
6048,28775,29549,29212,28806,28811
6064,28772,29549,29164,28780,28783
6080,28770,29532,29164,28780,28783
6096,28750,29532,29164,28780,28741
6112,28732,29532,29164,28780,28725
6128,28732,29502,29118,28765,28725
6144,28732,29502,29098,28765,28725
6160,28732,29502,29098,28765,28723
6176,28732,29493,29096,28765,28715
6192,28732,29483,29096,28747,28709
6208,28732,29481,29096,28727,28702
6224,28710,29476,29093,28715,28702
6240,28710,29462,29089,28713,28691
6256,28708,29420,29079,28697,28691
6272,28708,29420,29079,28689,28691
6288,28708,29420,29057,28652,28691
6304,28708,29412,29057,28652,28631
6320,28701,29384,29057,28645,28631
6336,28644,29380,29048,28645,28631
6352,28644,29368,29040,28612,28589
6368,28644,29368,29040,28612,28589
6384,28626,29346,29040,28588,28578
6400,28620,29335,29040,28582,28574
6416,28620,29329,29003,28582,28574
6432,28542,29329,28997,28548,28574
6448,28527,29329,28997,28548,28573
6464,28515,29329,28946,28548,28573
6480,28513,29329,28946,28534,28573
6496,28507,29261,28903,28534,28573
6512,28507,29261,28889,28486,28573
6528,28507,29223,28835,28473,28552
6544,28475,29206,28835,28473,28536
6560,28475,29206,28801,28423,28536
6576,28444,29206,28801,28396,28514
6592,28444,29206,28783,28396,28514
6608,28444,29164,28783,28394,28512
6624,28419,29144,28783,28390,28512
6640,28419,29144,28783,28382,28512
6656,28413,29144,28783,28382,28512
6672,28413,29120,28781,28368,28512
6688,28413,29120,28781,28368,28512
6704,28413,29120,28778,28368,28496
6720,28338,29076,28778,28366,28470
6736,28338,29028,28771,28366,28455
6752,28338,29026,28706,28366,28455
6768,28329,28997,28706,28346,28415
6784,28329,28955,28700,28334,28383
6800,28329,28955,28669,28318,28383
6816,28329,28951,28617,28318,28376
6832,28321,28951,28617,28318,28376
6848,28321,28936,28593,28299,28376
6864,28277,28936,28591,28284,28314
6880,28277,28918,28537,28270,28314
6896,28277,28914,28537,28270,28307
6912,28275,28914,28537,28263,28307
6928,28275,28914,28537,28254,28295
6944,28235,28881,28514,28250,28291
6960,28235,28881,28514,28234,28291
6976,28235,28880,28483,28226,28289
6992,28235,28880,28473,28187,28280
7008,28235,28866,28473,28187,28280
7024,28194,28866,28465,28186,28280
7040,28180,28862,28449,28186,28280
7056,28180,28857,28449,28186,28250
7072,28144,28857,28449,28186,28250
7088,28144,28857,28446,28186,28242
7104,28138,28854,28446,28174,28242
7120,28138,28854,28421,28174,28186
7136,28114,28854,28421,28174,28186
7152,28114,28796,28421,28173,28186
7168,28114,28784,28421,28159,28186
7184,28106,28755,28421,28159,28186
7200,28105,28746,28421,28159,28164
7216,28105,28716,28421,28159,28164
7232,28105,28716,28421,28159,28164
7248,28105,28699,28421,28159,28154
7264,28105,28669,28421,28159,28154
7280,28105,28669,28419,28159,28154
7296,28105,28669,28410,28159,28124
7312,28105,28669,28403,28154,28124
7328,28092,28569,28403,28151,28124
7344,28086,28549,28383,28151,28116
7360,27994,28549,28383,28151,28116
7376,27994,28535,28363,28117,28108
7392,27994,28511,28363,28117,28108
7408,27994,28511,28363,28093,28076
7424,27994,28511,28345,28093,28068
7440,27978,28453,28345,28093,28068
7456,27978,28453,28288,28093,28068
7472,27978,28453,28287,28093,28059
7488,27976,28435,28287,28041,28058
7504,27976,28425,28287,28041,28056
7520,27976,28425,28279,28037,28056
7536,27926,28425,28272,28037,28054
7552,27901,28425,28260,28037,28042
7568,27876,28387,28250,28037,28036
7584,27876,28343,28228,28037,28036
7600,27876,28343,28228,28027,28036
7616,27876,28343,28228,28025,28036
7632,27851,28343,28206,28025,28036
7648,27851,28343,28206,28025,28018
7664,27829,28334,28206,28025,28010
7680,27829,28298,28169,28022,28000
7696,27829,28298,28169,28022,28000
7712,27829,28298,28169,28020,28000
7728,27819,28288,28159,28020,27988
7744,27815,28278,28138,27998,27970
7760,27799,28278,28120,27998,27952
7776,27799,28263,28120,27998,27950
7792,27793,28257,28120,27998,27940
7808,27793,28255,28120,27998,27888
7824,27791,28243,28107,27994,27888
7840,27787,28236,28095,27993,27862
7856,27777,28234,28078,27984,27856
7872,27777,28234,28066,27952,27810
7888,27777,28234,28066,27948,27798
7904,27777,28190,28066,27941,27798
7920,27777,28190,28066,27941,27798
7936,27777,28190,28066,27941,27798
7952,27777,28162,28040,27941,27791
7968,27777,28162,28040,27921,27791
7984,27769,28122,28016,27899,27791
8000,27769,28115,28016,27899,27783
8016,27753,28111,28006,27899,27765
8032,27753,28096,28000,27899,27765
8048,27753,28096,27992,27881,27759
8064,27751,28096,27982,27881,27754
8080,27739,28096,27966,27881,27752
8096,27739,28096,27966,27881,27752
8112,27739,28096,27966,27881,27736
8128,27732,28096,27952,27862,27734
8144,27732,28096,27952,27861,27734
8160,27720,28096,27952,27861,27734
8176,27720,28096,27952,27861,27720
8192,27720,28069,27952,27853,27720
8208,27720,28069,27948,27849,27720
8224,27716,28047,27933,27839,27692
8240,27716,28034,27933,27839,27692
8256,27716,28034,27933,27839,27692
8272,27716,28016,27931,27819,27692
8288,27716,27970,27916,27819,27692
8304,27716,27926,27916,27819,27692
8320,27716,27888,27914,27819,27691
8336,27688,27888,27890,27791,27675
8352,27688,27866,27890,27763,27675
8368,27688,27866,27890,27763,27675
8384,27688,27866,27878,27761,27675
8400,27686,27866,27878,27757,27659
8416,27686,27866,27878,27753,27648
8432,27686,27866,27872,27752,27648
8448,27686,27866,27872,27752,27646
8464,27664,27866,27872,27752,27646
8480,27658,27866,27872,27752,27646
8496,27658,27832,27871,27752,27634
8512,27628,27828,27871,27752,27626
8528,27628,27828,27871,27752,27626
8544,27628,27828,27871,27752,27626
8560,27628,27822,27859,27752,27606
8576,27622,27812,27843,27752,27606
8592,27622,27812,27843,27752,27606
8608,27622,27790,27843,27736,27570
8624,27601,27746,27843,27736,27570
8640,27576,27746,27843,27729,27570
8656,27547,27746,27829,27711,27570
8672,27523,27734,27829,27711,27468
8688,27523,27714,27829,27711,27468
8704,27523,27714,27818,27711,27458
8720,27493,27698,27818,27711,27458
8736,27487,27698,27806,27701,27432
8752,27477,27698,27804,27698,27432
8768,27477,27698,27804,27685,27430
8784,27477,27698,27790,27683,27427
8800,27467,27698,27790,27683,27345
8816,27467,27698,27790,27683,27345
8832,27467,27690,27790,27677,27300
8848,27467,27690,27776,27677,27300
8864,27467,27690,27762,27629,27300
8880,27467,27674,27752,27629,27300
8896,27454,27660,27752,27621,27292
8912,27454,27652,27752,27604,27247
8928,27454,27620,27752,27604,27239
8944,27451,27598,27752,27604,27239
8960,27451,27598,27752,27564,27239
8976,27451,27598,27752,27534,27239
8992,27451,27598,27752,27524,27201
9008,27451,27598,27734,27481,27201
9024,27451,27542,27734,27481,27201
9040,27451,27517,27732,27481,27189
9056,27451,27517,27730,27481,27189
9072,27451,27517,27722,27481,27175
9088,27405,27453,27722,27479,27148
9104,27404,27453,27712,27479,27148
9120,27404,27453,27698,27479,27148
9136,27372,27453,27682,27479,27148
9152,27368,27405,27682,27479,27148
9168,27368,27405,27682,27476,27148
9184,27340,27405,27682,27470,27148
9200,27340,27387,27682,27470,27146
9216,27338,27360,27682,27459,27108
9232,27338,27358,27682,27459,27108
9248,27338,27334,27670,27459,27108
9264,27338,27334,27670,27459,27108
9280,27328,27319,27670,27459,27108
9296,27296,27319,27670,27459,27108
9312,27266,27319,27662,27451,27089
9328,27258,27319,27662,27451,27089
9344,27255,27319,27657,27427,27089
9360,27255,27319,27657,27411,27089
9376,27229,27319,27657,27411,27089
9392,27227,27319,27622,27405,27089
9408,27227,27319,27622,27381,27049
9424,27227,27269,27622,27367,27049
9440,27216,27264,27622,27367,27049
9456,27215,27256,27622,27367,27049
9472,27215,27230,27622,27361,27049
9488,27213,27230,27618,27361,27011
9504,27213,27230,27616,27361,27011
9520,27182,27216,27616,27329,27011
9536,27144,27216,27616,27329,27011
9552,27118,27216,27602,27329,27011
9568,27118,27216,27602,27329,27011
9584,27118,27206,27602,27329,27011
9600,27106,27198,27602,27311,27011
9616,27073,27198,27556,27311,27005
9632,27073,27170,27556,27311,27005
9648,27073,27160,27553,27311,27001
9664,27073,27108,27553,27299,26986
9680,27073,27108,27509,27299,26986
9696,27073,27108,27509,27299,26986
9712,27073,27103,27505,27275,26986
9728,27073,27093,27505,27251,26986
9744,27073,27093,27493,27213,26986
9760,27059,27093,27427,27199,26986
9776,27059,27093,27427,27199,26971
9792,27059,27093,27427,27189,26971
9808,27056,27093,27427,27189,26911
9824,27056,27066,27427,27177,26911
9840,27040,27052,27395,27177,26900
9856,27040,27050,27364,27177,26900
9872,26993,27012,27356,27161,26900
9888,26993,27010,27356,27161,26898
9904,26993,27010,27346,27161,26898
9920,26979,26999,27315,27149,26898
9936,26979,26997,27315,27149,26875
9952,26979,26997,27315,27109,26875
9968,26979,26997,27302,27109,26872
9984,26936,26997,27302,27109,26848
10000,26936,26991,27292,27109,26848
10016,26930,26991,27292,27109,26825
10032,26930,26991,27292,27109,26817
10048,26930,26991,27292,27109,26817
10064,26919,26991,27278,27101,26805
10080,26907,26991,27254,27100,26805
10096,26907,26991,27252,27100,26805
10112,26891,26991,27244,27094,26791
10128,26891,26927,27244,27088,26791
10144,26891,26927,27244,27084,26773
10160,26857,26927,27227,27084,26773
10176,26857,26927,27215,27060,26773
10192,26857,26925,27197,27060,26769
10208,26857,26925,27193,27060,26755
10224,26857,26925,27193,27060,26755
10240,26857,26925,27193,27055,26755
10256,26857,26925,27173,27055,26755
10272,26843,26925,27173,27055,26755
10288,26839,26925,27173,27025,26748
10304,26839,26925,27173,27025,26748
10320,26839,26907,27173,27025,26748
10336,26829,26901,27173,27025,26746
10352,26829,26884,27173,27025,26741
10368,26829,26884,27173,27025,26741
10384,26822,26884,27151,27003,26741
10400,26818,26884,27151,26996,26741
10416,26818,26884,27145,26942,26723
10432,26818,26884,27145,26942,26723
10448,26818,26884,27145,26942,26723
10464,26818,26884,27109,26942,26693
10480,26818,26884,27090,26942,26690
10496,26812,26884,27076,26910,26690
10512,26810,26879,27076,26910,26690
10528,26807,26869,27076,26910,26666
10544,26807,26869,27068,26910,26666
10560,26807,26869,27068,26910,26666
10576,26807,26849,27068,26910,26666
10592,26807,26839,27068,26910,26646
10608,26807,26837,27068,26910,26640
10624,26801,26837,27060,26910,26608
10640,26801,26837,27060,26910,26605
10656,26801,26823,27060,26906,26605
10672,26801,26823,27058,26906,26599
10688,26799,26795,27058,26906,26592
10704,26799,26759,27036,26905,26592
10720,26797,26759,27036,26905,26592
10736,26797,26759,27027,26880,26592
10752,26793,26759,27027,26880,26592
10768,26793,26759,27027,26880,26549
10784,26793,26759,27015,26880,26540
10800,26793,26759,26986,26875,26540
10816,26793,26748,26986,26875,26527
10832,26769,26748,26986,26866,26527
10848,26769,26748,26932,26824,26527
10864,26769,26748,26932,26808,26527
10880,26729,26735,26902,26796,26527
10896,26729,26715,26902,26792,26527
10912,26729,26707,26902,26792,26527
10928,26729,26707,26872,26780,26511
10944,26687,26707,26868,26780,26507
10960,26671,26707,26838,26770,26507
10976,26655,26707,26838,26770,26476
10992,26655,26707,26799,26770,26476
11008,26646,26707,26799,26764,26440
11024,26646,26707,26787,26764,26440
11040,26646,26707,26771,26763,26424
11056,26630,26707,26769,26713,26424
11072,26630,26707,26767,26706,26424
11088,26630,26707,26767,26702,26424
11104,26612,26707,26767,26702,26400
11120,26608,26707,26747,26702,26400
11136,26608,26707,26747,26702,26400
11152,26608,26707,26747,26669,26400
11168,26608,26707,26747,26667,26400
11184,26599,26707,26733,26667,26400
11200,26599,26707,26717,26667,26398
11216,26599,26707,26673,26667,26398
11232,26599,26695,26673,26667,26398
11248,26599,26671,26659,26667,26383
11264,26562,26671,26659,26667,26343
11280,26562,26671,26659,26667,26343
11296,26562,26657,26655,26655,26331
11312,26500,26653,26645,26655,26331
11328,26500,26653,26645,26655,26331
11344,26494,26645,26645,26655,26331
11360,26469,26642,26637,26655,26331
11376,26428,26642,26637,26655,26331
11392,26428,26642,26607,26655,26311
11408,26428,26636,26607,26637,26311
11424,26428,26636,26599,26637,26311
11440,26418,26636,26599,26631,26311
11456,26405,26636,26599,26631,26289
11472,26405,26636,26595,26631,26289
11488,26405,26630,26591,26631,26289
11504,26405,26616,26591,26631,26289
11520,26377,26606,26591,26605,26289
11536,26369,26606,26591,26591,26289
11552,26369,26606,26591,26577,26243
11568,26357,26594,26579,26577,26239
11584,26357,26594,26579,26559,26231
11600,26357,26588,26579,26559,26231
11616,26357,26588,26564,26559,26227
11632,26357,26588,26564,26559,26227
11648,26357,26581,26512,26480,26227
11664,26336,26581,26498,26462,26193
11680,26336,26573,26476,26452,26177
11696,26327,26573,26476,26440,26177
11712,26327,26573,26476,26438,26177
11728,26301,26556,26476,26429,26177
11744,26301,26556,26468,26421,26177
11760,26271,26556,26468,26421,26177
11776,26271,26556,26456,26421,26177
11792,26246,26552,26456,26421,26177
11808,26246,26552,26456,26400,26177
11824,26239,26544,26440,26378,26177
11840,26239,26544,26440,26358,26177
11856,26239,26526,26440,26358,26177
11872,26235,26526,26440,26348,26177
11888,26235,26526,26440,26348,26159
11904,26229,26511,26440,26348,26159
11920,26229,26511,26440,26348,26097
11936,26228,26497,26417,26346,26089
11952,26228,26497,26403,26334,26089
11968,26228,26497,26403,26320,26089
11984,26228,26482,26391,26306,26083
12000,26212,26482,26391,26306,26083
12016,26192,26482,26391,26292,26083
12032,26192,26482,26391,26286,26063
12048,26192,26460,26391,26286,26047
12064,26190,26460,26391,26286,26045
12080,26190,26460,26391,26286,26031
12096,26190,26460,26388,26265,26031
12112,26190,26438,26388,26265,26029
12128,26188,26432,26388,26258,26029
12144,26188,26432,26388,26258,26029
12160,26174,26432,26388,26258,26029
12176,26174,26432,26388,26258,26029
12192,26174,26432,26388,26250,26004
12208,26174,26380,26388,26250,26004
12224,26148,26380,26388,26250,26004
12240,26129,26380,26352,26250,26004
12256,26129,26362,26352,26250,25988
12272,26126,26356,26350,26250,25988
12288,26126,26356,26350,26250,25988
12304,26092,26350,26350,26250,25986
12320,26076,26350,26344,26250,25965
12336,26076,26344,26319,26250,25965
12352,26076,26344,26319,26250,25950
12368,26076,26344,26319,26227,25950
12384,26044,26344,26319,26227,25950
12400,26044,26344,26319,26227,25950
12416,26033,26344,26319,26227,25950
