candidate_evaluations,seed_0,seed_1,seed_2,seed_3,seed_4
1728,59517,65024,66937,64274,64809
1744,59133,65006,66925,64080,64597
1760,58912,65006,66925,63798,64347
1776,58912,64623,66833,63715,64025
1792,58732,64623,66759,63697,63776
1808,58550,64481,66759,63585,63776
1824,58368,64481,66759,63522,63752
1840,58298,64410,66734,63346,63678
1856,58100,64244,66734,63254,63543
1872,58075,64118,66723,63244,63519
1888,57935,64118,66509,63136,63455
1904,57805,64060,66506,63014,63287
1920,57603,64046,66474,62940,63262
1936,57517,63820,66336,62736,63262
1952,57469,63820,66256,62641,63022
1968,57383,63820,65861,62439,62942
1984,56781,63612,65757,62382,62942
2000,56781,63442,65757,62366,62780
2016,56756,63300,65711,62276,62628
2032,56697,62984,65579,62273,62604
2048,56515,62798,65579,62182,62519
2064,56515,62660,65470,62058,62457
2080,56497,62542,65470,62042,62291
2096,56375,62448,65250,61861,62201
2112,56220,62358,65036,61739,62100
2128,56165,62358,64896,61395,61974
2144,56146,62244,64836,61080,61792
2160,56100,62152,64461,61080,61745
2176,56030,61740,64461,61067,61745
2192,55888,61591,64398,60758,61395
2208,55888,61591,64398,60758,61351
2224,55787,61591,64216,60738,61192
2240,55584,61185,64194,60509,61040
2256,55365,61140,64089,60244,61027
2272,55317,61011,63929,60043,61027
2288,54903,60945,63809,60043,61027
2304,54703,60855,63603,60043,60823
2320,54667,60855,63506,60000,60583
2336,54653,60837,63290,59922,60583
2352,54449,60743,63290,59894,60519
2368,54323,60743,63204,59894,60435
2384,54323,60680,63003,59732,60363
2400,54254,60641,63001,59732,60301
2416,54110,60308,62936,59511,60161
2432,54110,60140,62833,59473,59927
2448,53855,59953,62791,59351,59909
2464,53681,59680,62688,59143,59909
2480,53459,59396,62688,58965,59888
2496,53194,59242,62612,58965,59861
2512,53168,59242,62510,58965,59833
2528,53134,59008,62474,58721,59583
2544,53024,58896,62439,58601,59253
2560,52889,58810,62439,58601,59187
2576,52889,58810,62223,58563,59055
2592,52834,58806,62057,58487,58985
2608,52832,58700,61965,58381,58749
2624,52743,58700,61965,58380,58701
2640,52743,58668,61867,58357,58605
2656,52667,58498,61863,58297,58605
2672,52436,58432,61741,58121,58495
2688,52342,58427,61741,58052,58377
2704,52334,58317,61507,57778,58213
2720,52334,58311,61487,57776,58213
2736,52312,58147,61333,57742,58210
2752,52166,58140,61281,57638,57944
2768,51968,58114,61266,57520,57771
2784,51961,58048,60986,57487,57646
2800,51961,58030,60864,57405,57591
2816,51684,57888,60736,57239,57591
2832,51464,57874,60736,57239,57579
2848,51408,57773,60278,57239,57579
2864,51176,57628,59821,57239,57425
2880,51176,57402,59821,57129,57336
2896,51024,57292,59739,56902,57168
2912,50810,57256,59593,56845,57008
2928,50743,57196,59593,56845,56776
2944,50675,57028,59411,56789,56750
2960,50583,56976,59373,56480,56658
2976,50323,56938,58943,56340,56478
2992,50323,56938,58877,55890,56266
3008,50319,56938,58861,55890,56256
3024,50152,56884,58755,55866,56228
3040,50147,56774,58755,55728,56087
3056,50147,56460,58471,55650,55929
3072,49967,56168,58053,55554,55929
3088,49913,55920,57977,55535,55911
3104,49783,55605,57977,55287,55911
3120,49765,55401,57871,55121,55786
3136,49738,55285,57765,55097,55637
3152,49734,55285,57691,54949,55481
3168,49734,55285,57595,54949,55479
3184,49680,55267,57485,54885,55479
3200,49578,55217,57376,54867,55323
3216,49468,55125,57207,54867,55107
3232,49468,55125,57070,54841,54707
3248,49295,54987,56942,54771,54553
3264,49175,54957,56942,54771,54533
3280,49134,54915,56942,54771,54533
3296,49074,54660,56862,54639,54521
3312,49052,54608,56761,54483,54377
3328,48973,54565,56567,54349,54227
3344,48843,54565,56567,54349,53977
3360,48695,54399,56543,54349,53977
3376,48633,54294,56455,54349,53929
3392,48509,54165,56385,54349,53929
3408,48411,54165,56334,54301,53718
3424,48383,54022,56262,54067,53672
3440,48044,53944,56234,53809,53456
3456,47750,53944,56017,53675,53212
3472,47620,53944,55835,53534,53078
3488,47578,53747,55835,53450,53078
3504,47489,53595,55781,53380,52959
3520,47392,53319,55761,53301,52959
3536,47264,53301,55727,53229,52663
3552,47235,53225,55711,53229,52663
3568,47049,53225,55711,53145,52603
3584,47043,53191,55505,53145,52307
3600,46995,53191,55343,53145,52219
3616,46607,53169,55324,53074,52219
3632,46607,53155,55145,53074,52097
3648,46577,53067,55067,52904,52097
3664,46543,52911,55023,52811,52039
3680,46190,52862,54847,52811,52039
3696,45993,52838,54847,52661,52018
3712,45989,52766,54581,52647,51844
3728,45925,52756,54569,52647,51844
3744,45855,52584,54569,52568,51821
3760,45855,52490,54523,52422,51821
3776,45718,52490,54501,52402,51692
3792,45572,52462,54397,52400,51692
3808,45477,52462,54355,52144,51692
3824,45445,52372,54353,52126,51672
3840,45413,52372,54263,52126,51625
3856,45313,52360,54121,52018,51617
3872,45229,52354,54121,52018,51596
3888,45157,52354,54121,51644,51390
3904,45023,52210,54121,51616,51382
3920,44801,51986,54031,51584,51309
3936,44801,51780,54031,51396,51104
3952,44801,51780,53847,51396,50994
3968,44801,51670,53847,51396,50934
3984,44689,51594,53678,51396,50912
4000,44689,51586,53622,51308,50912
4016,44689,51586,53622,51226,50912
4032,44604,51289,53514,50975,50776
4048,44596,51289,52870,50975,50762
4064,44596,51289,52870,50940,50762
4080,44438,51226,52818,50617,50762
4096,44322,51210,52806,50436,50762
4112,44322,51210,52799,50436,50715
4128,44284,51046,52799,50374,50577
4144,44266,51032,52799,50374,50577
4160,44160,51032,52799,50272,50460
4176,44128,50972,52799,50252,50460
4192,43958,50786,52799,50029,50460
4208,43899,50612,52799,50029,50364
4224,43868,50490,52700,49941,50298
4240,43826,50476,52437,49924,50170
4256,43732,50436,52285,49906,50147
4272,43670,50352,52199,49906,50123
4288,43670,50286,52064,49848,50123
4304,43648,50277,52060,49829,50083
4320,43600,50247,52060,49829,50067
4336,43574,50247,51428,49733,50065
4352,43426,50225,51428,49587,50065
4368,43368,50115,51199,49314,49875
4384,43368,49995,51199,49200,49875
4400,43368,49995,51183,49200,49788
4416,43212,49995,51061,49016,49778
4432,43162,49867,50984,48988,49778
4448,43162,49867,50930,48794,49678
4464,43162,49615,50874,48794,49678
4480,43140,49471,50874,48794,49665
4496,43140,49053,50874,48710,49589
4512,42880,49053,50862,48710,49589
4528,42876,49053,50782,48620,49571
4544,42796,49029,50782,48452,49398
4560,42796,48999,50344,48452,49298
4576,42796,48999,50344,48392,48919
4592,42796,48986,50297,48350,48913
4608,42796,48986,50261,48350,48913
4624,42788,48986,50177,48350,48794
4640,42788,48986,50055,48326,48776
4656,42770,48986,50055,48243,48768
4672,42718,48966,50043,48243,48396
4688,42657,48544,49879,48085,48170
4704,42495,48516,49879,48007,48130
4720,42495,48516,49797,47823,48096
4736,42495,48404,49723,47823,48070
4752,42489,48404,49684,47790,48070
4768,42458,48396,49684,47683,47924
4784,42410,48396,49684,47683,47924
4800,42410,48172,49684,47683,47924
4816,42410,48172,49643,47495,47770
4832,42398,48172,49643,47495,47720
4848,42398,48172,49612,47414,47627
4864,42398,48172,49612,47410,47627
4880,42398,48172,49605,47410,47605
4896,42398,48076,49605,47410,47376
4912,42398,48060,49585,47190,47236
4928,42398,47875,49483,47190,47216
4944,42396,47686,49483,47104,47216
4960,42396,47352,49481,46984,47164
4976,42396,47327,49481,46900,47164
4992,42396,47247,49383,46900,47154
5008,42321,47244,49383,46752,46948
5024,42304,47226,49381,46687,46828
5040,42068,47179,49323,46583,46770
5056,42068,47130,49323,46583,46770
5072,42068,47018,49177,46353,46733
5088,42068,47018,49177,46325,46701
5104,42068,46714,49137,46146,46669
5120,41911,46653,48883,46146,46669
5136,41911,46653,48883,46146,46631
5152,41886,46635,48695,46146,46562
5168,41886,46400,48695,46138,46457
5184,41714,46336,48695,46138,46393
5200,41678,46301,48695,45968,46393
5216,41662,46267,48661,45904,46345
5232,41662,46223,48517,45814,46345
5248,41662,46223,48517,45690,46170
5264,41606,46223,48411,45690,45839
5280,41594,46213,48371,45458,45689
5296,41578,46192,48241,45334,45658
5312,41472,46186,48221,45308,45608
5328,41472,46186,47919,45266,45404
5344,41472,46186,47903,45262,45404
5360,41472,46180,47883,45254,45330
5376,41417,46048,47873,45254,44985
5392,41227,46048,47643,45236,44967
5408,41217,46048,47559,45076,44755
5424,41217,45824,47559,45076,44703
5440,41217,45664,47406,45076,44682
5456,41211,45490,47406,45076,44682
5472,41065,45460,47060,44940,44310
5488,41065,45460,47060,44940,44249
5504,41065,45460,47060,44877,44242
5520,41026,45200,47012,44877,44242
5536,41022,45166,46880,44848,44224
5552,40991,44972,46880,44848,44088
5568,40948,44817,46880,44678,44059
5584,40930,44817,46880,44428,44056
5600,40930,44817,46880,44428,43979
5616,40822,44789,46824,44396,43979
5632,40800,44745,46824,44360,43971
5648,40800,44664,46753,44360,43927
5664,40683,44320,46433,44036,43927
5680,40671,44306,46346,43955,43881
5696,40365,44306,46340,43955,43881
5712,40365,44274,46340,43535,43715
5728,40225,44274,46340,43535,43643
5744,40225,44274,46306,43535,43459
5760,40207,44128,46306,43357,43447
5776,40207,44100,46290,43357,43409
5792,40135,44048,46218,43331,43379
5808,40135,44048,46218,43303,43366
5824,39987,44048,46129,43303,43326
5840,39987,44012,46129,43303,43326
5856,39863,44008,46129,43148,43287
5872,39729,43870,45935,43104,43261
5888,39729,43760,45830,42980,43261
5904,39689,43757,45808,42980,43187
5920,39543,43757,45794,42980,43049
5936,39543,43757,45794,42974,42977
5952,39543,43499,45783,42974,42977
5968,39481,43499,45783,42950,42977
5984,39481,43243,45681,42950,42977
6000,39481,43156,45633,42852,42977
6016,39481,43156,45569,42810,42852
6032,39472,43156,45224,42810,42852
6048,39319,43156,45144,42801,42741
6064,39319,42968,44968,42389,42690
6080,39267,42960,44960,42389,42690
6096,39237,42838,44960,42363,42690
6112,39173,42838,44960,42363,42562
6128,38943,42784,44858,42363,42562
6144,38943,42768,44844,42363,42562
6160,38926,42768,44844,42363,42370
6176,38886,42663,44740,42333,42370
6192,38886,42649,44740,42325,42368
6208,38824,42649,44726,42325,42350
6224,38764,42341,44702,42292,42350
6240,38764,42233,44702,42264,42350
6256,38548,42233,44495,42264,42350
6272,38546,42233,44351,42264,42326
6288,38430,42224,44351,42264,42274
6304,38368,42224,44153,42262,42274
6320,38368,42224,44123,42186,42274
6336,38368,42224,44123,42118,42274
6352,38368,42190,44123,42118,42181
6368,38368,42110,44123,42118,42167
6384,38368,42070,44123,42099,42075
6400,38018,42070,44123,42061,42071
6416,38000,42070,44094,42061,42017
6432,37982,42048,44094,42061,42008
6448,37890,41983,44094,42033,41926
6464,37746,41965,44094,42007,41754
6480,37746,41911,44094,42007,41736
6496,37746,41777,44094,41966,41536
6512,37702,41694,44068,41862,41536
6528,37702,41645,44068,41862,41536
6544,37666,41600,44068,41834,41517
6560,37645,41600,44068,41763,41517
6576,37645,41577,44068,41421,41441
6592,37645,41014,43966,41421,41441
6608,37645,40932,43893,41421,41441
6624,37645,40867,43886,41167,41441
6640,37645,40867,43802,40971,41441
6656,37569,40779,43740,40963,41352
6672,37569,40779,43454,40963,41298
6688,37481,40769,43452,40963,41298
6704,37393,40753,43312,40963,41298
6720,37173,40753,43312,40963,41294
6736,37173,40753,43252,40817,41286
6752,37169,40753,43243,40799,41158
6768,37169,40504,43243,40789,41038
6784,37169,40282,42999,40771,41038
6800,37169,40282,42995,40597,40916
6816,37169,40282,42875,40597,40403
6832,37169,40282,42875,40597,40343
6848,37169,40236,42874,40415,40343
6864,37163,40236,42874,40415,40132
6880,37145,40236,42874,40249,40108
6896,37133,40168,42874,40249,40108
6912,37101,40044,42860,40249,40108
6928,37089,40044,42773,40249,40108
6944,36812,40036,42743,40249,40108
6960,36789,40036,42743,40192,40108
6976,36789,40036,42743,40064,40036
6992,36753,40030,42539,40064,40036
7008,36715,40030,42219,39945,40036
7024,36715,40030,42219,39945,40036
7040,36715,40030,42205,39945,40036
7056,36697,40030,42205,39863,40036
7072,36681,40030,42197,39815,40032
7088,36433,40030,42179,39812,40032
7104,36431,40030,42179,39811,39880
7120,36414,39791,42113,39811,39880
7136,36402,39791,42113,39571,39847
7152,36379,39745,42113,39571,39619
7168,36221,39731,42113,39553,39383
7184,36217,39731,42113,39553,39221
7200,36124,39731,42113,39528,39221
7216,36124,39731,42023,39528,38927
7232,36124,39731,42023,39528,38815
7248,36120,39684,42023,39528,38815
7264,36120,39658,42023,39524,38811
7280,36120,39658,42023,39524,38652
7296,36120,39658,42023,39524,38652
7312,36120,39658,41903,39478,38652
7328,36120,39648,41853,39475,38652
7344,36120,39648,41663,39475,38652
7360,36111,39648,41660,39475,38649
7376,36091,39648,41573,39454,38627
7392,36070,39570,41526,39410,38627
7408,36070,39570,41526,39410,38529
7424,36070,39564,41526,39230,38529
7440,36070,39564,41526,39230,38447
7456,36070,39564,41526,39230,38447
7472,36066,39390,41526,39230,38231
7488,36066,39194,41526,39230,38231
7504,36066,38966,41508,39230,38231
7520,35838,38966,41501,39218,38137
7536,35838,38941,41501,39218,38137
7552,35732,38941,41501,39216,38130
7568,35444,38869,41501,39216,38130
7584,35444,38787,41501,39216,38130
7600,35444,38743,41501,39020,38125
7616,35444,38742,41489,39008,38125
7632,35364,38632,41489,39008,38094
7648,35302,38632,41485,38896,38094
7664,35260,38499,41485,38896,38077
7680,35260,38451,41463,38895,38077
7696,35252,38451,41463,38855,38077
7712,35252,38451,41429,38822,37865
7728,35235,38275,41429,38742,37865
7744,35235,38157,41429,38498,37865
7760,34873,38157,41429,38495,37835
7776,34873,37894,41389,38490,37835
7792,34871,37881,41387,38454,37781
7808,34871,37801,41387,38403,37730
7824,34871,37663,41373,38367,37730
7840,34871,37663,41373,38367,37695
7856,34871,37593,41341,38367,37683
7872,34867,37587,41027,38271,37678
7888,34839,37587,41027,38271,37658
7904,34839,37587,41027,38271,37658
7920,34819,37398,40698,38261,37602
7936,34649,37372,40684,38261,37582
7952,34649,37372,40684,38261,37582
7968,34642,37372,40676,38223,37578
7984,34604,37259,40660,38137,37578
8000,34604,37259,40660,38137,37578
8016,34368,37195,40660,38137,37578
8032,34368,37195,40660,38109,37578
8048,34330,37195,40660,38109,37572
8064,34330,37195,40402,38099,37572
8080,34172,37195,40340,38099,37572
8096,34118,37187,40340,38099,37572
8112,34118,37187,40340,38044,37546
8128,34118,37154,40170,37964,37546
8144,34104,37098,40170,37912,37496
8160,34076,37098,40170,37794,37480
8176,34076,37068,40170,37677,37480
8192,34076,37068,40170,37677,37478
8208,34025,37068,40170,37671,37478
8224,34021,37011,40170,37607,37362
8240,33876,37011,40148,37594,37334
8256,33854,37011,40148,37558,37334
8272,33843,36981,40105,37558,37334
8288,33843,36981,40105,37558,37334
8304,33841,36837,40029,37558,37330
8320,33841,36837,40023,37471,37256
8336,33841,36825,40023,37459,37256
8352,33785,36813,40023,37459,37256
8368,33785,36757,40012,37393,37149
8384,33785,36746,40012,37383,37120
8400,33785,36746,40012,37329,37120
8416,33779,36740,39956,37329,37120
8432,33717,36506,39956,37329,37120
8448,33699,36484,39956,37239,37120
8464,33671,36484,39956,37239,37120
8480,33671,36464,39956,37209,36934
8496,33671,36464,39786,37209,36934
8512,33671,36447,39655,37183,36934
8528,33640,36447,39357,37183,36934
8544,33640,36447,39179,37102,36934
8560,33640,36203,39179,37102,36728
8576,33555,36172,39179,37069,36658
8592,33555,36172,39179,37069,36658
8608,33555,36170,39179,37049,36658
8624,33555,36151,39157,37049,36649
8640,33555,36075,39157,37049,36649
8656,33555,36075,39125,37045,36595
8672,33484,36075,39125,36997,36591
8688,33252,36075,39125,36859,36591
8704,33252,36073,39125,36825,36591
8720,33252,36015,39047,36825,36544
8736,33148,36015,39027,36754,36533
8752,33148,36009,38789,36682,36533
8768,33144,36009,38721,36570,36441
8784,33140,36009,38715,36570,36441
8800,33112,35919,38594,36550,36426
8816,33112,35909,38570,36550,36426
8832,33105,35909,38570,36448,36426
8848,33105,35741,38570,36448,36426
8864,33043,35741,38566,36413,36426
8880,33043,35741,38526,36413,36426
8896,33033,35741,38436,36403,36414
8912,33033,35741,38436,36354,36278
8928,33033,35706,38436,36300,36216
8944,32831,35706,38342,36300,36216
8960,32824,35706,38214,36276,36174
8976,32824,35706,38040,36122,36160
8992,32760,35696,38040,36122,36160
9008,32760,35644,38040,36122,36152
9024,32752,35644,37979,36122,36100
9040,32752,35644,37979,36122,36100
9056,32696,35644,37971,36122,36100
9072,32666,35644,37971,36122,36100
9088,32666,35644,37971,36098,36084
9104,32659,35644,37971,36050,36084
9120,32644,35644,37971,36046,36084
9136,32644,35636,37971,36046,36084
9152,32644,35584,37711,36046,36072
9168,32644,35584,37573,35982,36036
9184,32596,35371,37513,35891,36036
9200,32396,35371,37501,35891,35822
9216,32374,35221,37501,35891,35822
9232,32374,35221,37501,35875,35772
9248,32374,35221,37377,35819,35689
9264,32374,35221,37329,35819,35689
9280,32328,35221,37321,35819,35689
9296,32328,35194,37321,35819,35689
9312,32300,35166,37321,35819,35689
9328,32300,35162,37321,35819,35689
9344,32282,35162,37321,35819,35651
9360,32282,34977,37321,35795,35651
9376,32280,34889,37321,35712,35505
9392,32100,34836,37321,35712,35505
9408,32100,34832,37321,35712,35505
9424,32100,34672,37315,35674,35415
9440,32096,34672,37315,35657,35415
9456,32096,34672,37281,35657,35415
9472,31948,34664,37281,35627,35379
9488,31945,34630,37281,35627,35379
9504,31945,34630,37237,35627,35334
9520,31937,34539,37237,35627,35242
9536,31930,34539,37237,35623,35214
9552,31930,34539,36977,35623,35214
9568,31898,34533,36969,35623,35214
9584,31898,34533,36763,35623,35214
9600,31898,34533,36763,35623,35214
9616,31898,34533,36727,35623,35182
9632,31898,34533,36727,35623,35142
9648,31898,34521,36727,35623,35136
9664,31898,34517,36727,35519,35136
9680,31898,34517,36727,35507,35056
9696,31898,34504,36727,35502,35056
9712,31898,34504,36582,35464,35046
9728,31898,34504,36555,35464,35046
9744,31898,34504,36555,35464,35046
9760,31775,34504,36555,35464,35046
9776,31775,34504,36539,35464,35046
9792,31775,34388,36519,35462,35046
9808,31775,34388,36503,35462,34978
9824,31775,34384,36487,35429,34904
9840,31762,34384,36487,35429,34904
9856,31762,34384,36487,35407,34904
9872,31762,34384,36487,35407,34758
9888,31746,34384,36487,35407,34589
9904,31746,34343,36487,35407,34589
9920,31658,34343,36291,35407,34589
9936,31657,34343,36208,35407,34567
9952,31657,34334,36199,35153,34549
9968,31657,34330,36199,35132,34549
9984,31657,34330,36156,35130,34549
10000,31657,34330,36156,35130,34549
10016,31597,34330,36156,35130,34549
10032,31590,34330,36156,35122,34549
10048,31590,34330,36156,35074,34549
10064,31590,34208,36095,35074,34541
10080,31590,34208,36091,35074,34541
10096,31590,34196,36091,35070,34459
10112,31590,34196,36091,35070,34459
10128,31550,34196,35963,35070,34351
10144,31550,34188,35962,35070,34351
10160,31550,34182,35948,35055,34351
10176,31550,34166,35839,35055,34351
10192,31544,34166,35690,35055,34351
10208,31544,34152,35690,35043,34351
10224,31544,34069,35690,35043,34351
10240,31544,34069,35690,35043,34351
10256,31230,34069,35690,35043,34351
10272,31230,33987,35690,35031,34351
10288,31230,33984,35690,35031,34351
10304,31225,33984,35600,35031,34351
10320,31225,33950,35588,35031,34219
10336,31221,33630,35432,34981,34207
10352,31199,33627,35432,34981,34055
10368,30876,33437,35312,34981,34055
10384,30876,33437,35298,34981,34043
10400,30868,33437,35298,34929,34043
10416,30868,33387,35298,34924,34043
10432,30862,33387,35284,34908,34043
10448,30862,33387,35284,34908,34043
10464,30862,33387,35284,34908,34043
10480,30862,33357,35284,34908,34043
10496,30852,33353,35284,34769,34043
10512,30658,33353,35284,34769,34043
10528,30596,33349,35114,34769,34043
10544,30596,33349,35072,34754,34043
10560,30582,33327,35072,34754,34043
10576,30580,33321,35072,34716,34043
10592,30572,33295,35072,34708,34043
10608,30572,33213,34960,34704,34043
10624,30572,33132,34882,34704,33915
10640,30572,33132,34846,34695,33915
10656,30572,33132,34846,34672,33915
10672,30562,33045,34843,34468,33915
10688,30562,33045,34772,34468,33915
10704,30562,33045,34770,34468,33915
10720,30558,33037,34612,34455,33915
10736,30547,33037,34612,34455,33909
10752,30547,33037,34612,34158,33909
10768,30547,33037,34612,34158,33909
10784,30547,33037,34612,34104,33909
10800,30541,33037,34612,34098,33909
10816,30541,32999,34578,34098,33909
10832,30541,32999,34578,34080,33909
10848,30541,32999,34578,34080,33891
10864,30539,32999,34472,34080,33891
10880,30526,32999,34472,34080,33891
10896,30526,32999,34472,34080,33889
10912,30522,32999,34472,34061,33889
10928,30502,32999,34466,34055,33889
10944,30492,32995,34466,34055,33889
10960,30402,32995,34466,34055,33889
10976,30402,32913,34466,34055,33889
10992,30402,32913,34466,34055,33805
11008,30402,32913,34466,34055,33805
11024,30336,32913,34466,34044,33803
11040,30310,32891,34466,34024,33657
11056,30308,32891,34466,33999,33657
11072,30308,32852,34466,33999,33657
11088,30284,32852,34462,33999,33657
11104,30284,32852,34462,33999,33657
11120,30284,32852,34456,33999,33657
11136,30284,32852,34456,33999,33655
11152,30284,32852,34456,33999,33653
11168,30280,32852,34456,33773,33579
11184,30280,32852,34456,33773,33567
11200,30280,32848,34456,33574,33564
11216,30280,32848,34370,33574,33562
11232,30268,32848,34370,33574,33562
11248,30268,32848,34316,33534,33390
11264,30268,32848,34316,33534,33390
11280,30268,32844,34316,33528,33323
11296,30264,32844,34316,33522,33308
11312,30264,32820,34316,33522,33308
11328,30264,32796,34247,33522,33296
11344,30264,32785,34247,33503,33296
11360,30264,32785,34231,33479,33296
11376,30264,32746,34231,33479,33289
11392,30264,32746,34223,33479,33289
11408,30264,32712,34189,33479,33289
11424,30264,32696,34189,33479,33289
11440,30264,32696,34181,33479,33289
11456,30216,32652,34181,33479,33289
11472,30216,32652,34124,33339,33289
11488,30100,32202,34124,33339,33289
11504,30100,32136,34124,33339,33289
11520,30100,32136,34124,33339,33257
11536,30080,32136,34105,33339,33257
11552,30080,32112,34105,33339,33147
11568,30068,32092,34105,33335,33147
11584,30053,32092,34099,33335,33147
11600,29877,32092,34099,33335,33147
11616,29877,32092,34099,33335,33144
11632,29877,32086,34045,33322,33144
11648,29875,32086,34045,33322,33144
11664,29875,32074,34045,33282,33142
11680,29875,32074,34045,33244,33142
11696,29875,32074,34045,33200,33142
11712,29695,32074,34045,33200,33106
11728,29695,32050,34045,33200,33106
11744,29695,32048,34045,33200,33106
11760,29695,32048,33947,33200,33106
11776,29695,32048,33947,33146,33094
11792,29695,32048,33947,32902,33048
11808,29637,32048,33947,32895,33025
11824,29591,32048,33947,32894,33025
11840,29589,32048,33947,32881,33025
11856,29561,32048,33947,32881,32893
11872,29561,32048,33947,32881,32893
11888,29483,32048,33947,32881,32875
11904,29376,32048,33947,32881,32875
11920,29366,31994,33947,32881,32875
11936,29366,31994,33945,32867,32875
11952,29366,31994,33945,32867,32875
11968,29366,31992,33945,32867,32873
11984,29366,31868,33945,32867,32873
12000,29361,31838,33945,32867,32873
12016,29361,31824,33945,32867,32873
12032,29289,31824,33934,32751,32873
12048,29289,31737,33928,32751,32873
12064,29289,31737,33928,32751,32860
12080,29289,31737,33928,32751,32860
12096,29285,31676,33918,32746,32846
12112,29285,31676,33616,32746,32846
12128,29283,31642,33616,32734,32846
12144,29239,31622,33616,32734,32846
12160,29239,31622,33616,32734,32846
12176,29237,31588,33616,32734,32812
12192,29209,31536,33476,32734,32812
12208,29209,31536,33476,32601,32812
12224,29209,31523,33421,32601,32756
12240,29187,31523,33421,32601,32659
12256,29187,31523,33421,32533,32659
12272,29187,31523,33421,32533,32646
12288,29187,31523,33421,32533,32646
12304,29187,31523,33421,32533,32646
12320,29145,31516,33421,32533,32594
12336,29145,31493,33310,32533,32594
12352,29089,31493,33310,32533,32594
12368,29089,31493,33274,32533,32594
12384,29031,31493,33270,32533,32594
12400,29023,31493,33270,32533,32594
12416,29023,31478,33270,32427,32594
