candidate_evaluations,seed_0,seed_1,seed_2,seed_3,seed_4
1696,67818,72869,69457,73952,74321
1712,67622,72397,69464,73942,74564
1728,67359,71814,69444,73952,74557
1744,68290,72214,69634,73913,74156
1760,68688,71477,69944,73425,74599
1776,68252,71177,69800,73396,74633
1792,68124,71336,69248,73157,74640
1808,67820,71987,69197,74212,74686
1824,67538,72210,69308,74232,74489
1840,66607,72198,69797,74667,74460
1856,65964,71485,69591,74390,74398
1872,66463,72217,69265,73376,74046
1888,66567,71616,69165,73288,73753
1904,67022,71825,69047,73444,73079
1920,66734,72120,68446,74030,73280
1936,66337,71216,68271,73681,73462
1952,66534,71612,68385,73764,72974
1968,66220,71367,68549,73676,72772
1984,65935,71302,69085,73066,72424
2000,65590,71325,69202,72755,71907
2016,65482,71280,69632,72406,71697
2032,65375,70661,69499,71911,70993
2048,65106,70416,70133,71975,71140
2064,64933,70543,70096,72361,70691
2080,64635,70450,70018,72702,69917
2096,64349,70317,68948,72986,69141
2112,64344,70288,69028,73174,69375
2128,64999,70766,68702,72650,69152
2144,64940,70835,68119,72062,69148
2160,64708,70511,67842,72120,68544
2176,64831,70308,68407,71949,69096
2192,64360,70340,68460,71930,69091
2208,64530,69260,68448,72235,69221
2224,64659,69217,67912,71855,68821
2240,64355,68733,67800,71131,68998
2256,64137,69812,67548,70128,68762
2272,64115,69658,67230,70279,68752
2288,63710,69476,66864,69461,68762
2304,63620,69317,67449,69293,69040
2320,64194,69083,67558,69530,69279
2336,64252,68310,67068,70169,69412
2352,64596,68231,66957,70529,69445
2368,65771,68334,67340,70456,69586
2384,65522,68290,67485,70968,68797
2400,65093,68771,67326,70216,69458
2416,64659,68638,67152,69598,68744
2432,64393,68749,67248,69499,69035
2448,64278,68798,67713,69183,68505
2464,64474,68784,68547,69629,69084
2480,63996,69240,69165,69254,69002
2496,64265,69054,68232,69300,69112
2512,64331,68872,67888,69768,68708
2528,63750,68872,67764,69496,69033
2544,63169,69348,66905,69879,68826
2560,62612,68988,67480,69518,68658
2576,62442,68790,67376,69766,68381
2592,62487,69174,67107,70160,68710
2608,62572,68891,66786,69800,68752
2624,62372,67952,66210,69988,68960
2640,62231,67957,66246,69909,68454
2656,62443,67624,65705,69914,68119
2672,62853,67438,65895,69849,67582
2688,62858,67425,65662,69670,68270
2704,62821,67469,65491,69498,67977
2720,62566,67382,65240,69251,67631
2736,62280,67333,65179,68358,67450
2752,62170,67570,65127,68432,66654
2768,62226,67410,64925,68309,66279
2784,62710,67492,64990,68463,66189
2800,62700,67239,65199,68410,66117
2816,62435,67281,64810,68617,66120
2832,62486,66799,64804,68493,66075
2848,62265,67541,64323,68462,65811
2864,62159,67048,65120,68483,65770
2880,61743,66675,64883,67997,66059
2896,61815,66807,64964,67925,66180
2912,62113,66505,64657,67698,65732
2928,61470,66428,64456,67422,65809
2944,61284,66310,64054,67231,65854
2960,60707,66134,64166,66832,65756
2976,60697,66121,64345,66705,65581
2992,60452,65718,63805,66554,65385
3008,60706,65773,63710,66167,65167
3024,60757,65690,63884,66114,65466
3040,60912,65586,63544,66696,64887
3056,60632,65119,63466,66324,64821
3072,60754,64739,63570,66735,63918
3088,60894,65361,63792,67095,63963
3104,60986,65109,63592,66575,64356
3120,61187,66157,63632,66386,64006
3136,61366,65842,63380,66009,63600
3152,60987,65845,63240,65912,63462
3168,60976,66157,63243,66036,63280
3184,60726,66109,63317,65887,63059
3200,60096,65396,63168,65954,63052
3216,60282,65602,63072,66110,62832
3232,59845,65319,62951,66534,62755
3248,60069,65400,62629,66302,62827
3264,60079,65267,62951,66733,62664
3280,59966,64653,62734,66429,62614
3296,59079,64594,62664,66375,62317
3312,59279,64543,62413,66446,62042
3328,59430,64507,62358,66583,62013
3344,59355,64407,62426,66831,62123
3360,59471,64666,62628,66679,61548
3376,59470,65116,62459,67168,61686
3392,59008,65377,62187,66989,61754
3408,58805,65369,62169,67018,61749
3424,58787,65020,62034,66914,61672
3440,58648,64040,62138,66743,61644
3456,58609,63781,62025,66665,61150
3472,58244,63484,62121,66263,61218
3488,57975,63131,61409,65978,61207
3504,58118,63370,60838,65806,61941
3520,57710,63620,60841,65692,61724
3536,57886,63665,60963,65091,61565
3552,57436,63419,61089,65231,61372
3568,57201,63336,61035,65066,61563
3584,57238,63233,61021,65192,61523
3600,57052,63135,60998,65024,61369
3616,57238,62686,60950,65158,61115
3632,57183,62048,60653,65286,61189
3648,57032,62476,60975,65141,61094
3664,56917,62397,60870,64817,61508
3680,56645,62344,60715,64424,61121
3696,56847,62329,60773,64989,60752
3712,56878,62144,60088,64576,60977
3728,56801,62029,60231,64375,60807
3744,56612,61809,60125,64507,61150
3760,56607,61841,59807,64395,61441
3776,57110,61608,59366,64199,61448
3792,57063,61950,59415,64022,61323
3808,56592,62072,59613,63470,61111
3824,56795,62221,59951,63400,60771
3840,56778,62322,59892,63121,60545
3856,56721,62499,60011,63107,60457
3872,56579,62538,60052,62656,60640
3888,56670,62424,59686,62239,60549
3904,56625,62359,59489,62199,60300
3920,56649,62490,59446,62154,60164
3936,56534,61915,59163,61904,59856
3952,56675,61628,58946,61446,59857
3968,55898,61221,58943,61140,59870
3984,55923,61311,58787,61168,59920
4000,56026,61272,58317,61156,60017
4016,55868,61141,58178,60756,59936
4032,55662,60895,58091,60908,59581
4048,55352,60904,57871,61018,59755
4064,55181,60805,57827,60814,59425
4080,55138,60337,57947,60619,58874
4096,55331,60594,57945,60580,58756
4112,55246,60592,57890,60904,58985
4128,55192,60310,57753,60575,58737
4144,54673,60183,57634,60679,58545
4160,54550,60199,57401,60592,58506
4176,54269,60185,57464,60397,58341
4192,54355,60399,57097,60328,57993
4208,54314,60514,57159,59889,57696
4224,54075,60661,56960,59882,57609
4240,53785,60319,57166,59771,57543
4256,53636,59981,56791,59626,57428
4272,53767,59665,56781,59842,57301
4288,53653,59560,56835,59870,56955
4304,53430,59214,56611,59604,56867
4320,53368,59219,56290,59572,56750
4336,53069,59553,56351,59461,56623
4352,52983,59566,56305,59563,56665
4368,52991,59576,56095,59677,56688
4384,52625,59132,56195,59655,56564
4400,52540,58956,55658,59375,56091
4416,52380,59015,55738,59423,55897
4432,52202,58865,55630,58870,55883
4448,52270,58163,55669,58729,55821
4464,52164,58017,55489,58615,55864
4480,51926,57753,55255,58412,55811
4496,51639,57065,55371,58185,55618
4512,51580,56699,55377,57847,55752
4528,51533,56909,55208,57889,55390
4544,51427,56989,55034,57341,55402
4560,51530,56966,55038,57480,55430
4576,51614,57158,55011,57414,55021
4592,51366,56940,54838,57134,54912
4608,51160,56693,54785,57294,54649
4624,51121,56541,54552,57271,54491
4640,51208,56442,54484,56998,54563
4656,51366,56279,54498,56627,54577
4672,51347,56380,54499,56647,54672
4688,51496,56645,54255,56469,54703
4704,51346,56479,54099,56435,54684
4720,51278,56667,54104,56375,54530
4736,51216,56619,53868,56579,54368
4752,51145,56431,53936,56630,54320
4768,50984,56023,53848,56665,54239
4784,50741,55901,53760,56462,53990
4800,50640,55926,53807,56196,53628
4816,50539,55941,53661,55888,53626
4832,50428,55476,53737,55683,53617
4848,50326,55209,53610,55573,53441
4864,50148,55093,53532,54846,53451
4880,50187,54848,53486,54825,53271
4896,50050,54802,53502,54784,53008
4912,50109,54790,53546,54913,53038
4928,49972,54953,53409,54865,53046
4944,49993,54783,53403,54526,52873
4960,49912,54490,53458,54479,52636
4976,49758,54346,53363,54350,52514
4992,49615,53996,53449,54142,52573
5008,49456,54247,53365,54110,52559
5024,49367,54125,53445,54054,52623
5040,49350,54043,53365,53843,52582
5056,49297,53772,53164,53596,52423
5072,49414,53830,53126,53493,52144
5088,49519,53665,53092,53124,52113
5104,49275,53737,53175,53143,52010
5120,49011,53447,53013,53200,51984
5136,48861,53530,53008,53019,52018
5152,48861,53364,52732,53061,51666
5168,48860,52931,52732,53057,51686
5184,48893,52862,52646,53021,51537
5200,48904,52733,52558,52823,51459
5216,48813,52727,52429,52777,51293
5232,48645,52516,52418,52799,51268
5248,48402,52361,52569,53102,51256
5264,48463,52166,52385,53060,51224
5280,48423,52108,52142,52940,50804
5296,48446,52207,52219,52946,50878
5312,48462,52155,52263,52896,50686
5328,48353,52032,52026,52725,50536
5344,48348,52074,52011,52484,50596
5360,48367,52016,52025,52311,50754
5376,48149,51940,51983,52307,50833
5392,47990,51945,51673,52150,50700
5408,47992,51998,51485,52207,50801
5424,47831,51772,51225,52228,50794
5440,47813,51600,51229,51703,50714
5456,47581,51311,51176,51418,50855
5472,47505,51403,50994,51153,50840
5488,47391,51362,50931,51007,50806
5504,47391,51176,50866,50911,50564
5520,47277,50878,50766,50720,50629
5536,47279,50796,50680,50717,50538
5552,47113,50822,50547,50720,50241
5568,47157,50695,50260,50755,50194
5584,47179,50680,50045,50753,50117
5600,46926,50656,49975,50773,50081
5616,46897,50690,49957,50629,50034
5632,46891,50748,49787,50447,49958
5648,46822,50562,49680,50273,49905
5664,46804,50562,49537,50283,49791
5680,46660,50438,49464,50051,49775
5696,46577,50328,49541,49821,49750
5712,46388,50348,49648,49480,49759
5728,46364,50085,49698,49475,49776
5744,46420,50117,49513,49248,49234
5760,46363,50342,49329,49105,49107
5776,46199,50334,49317,48938,49152
5792,46102,50267,49356,48722,49102
5808,45998,50294,49248,48375,49063
5824,45960,50205,49069,48366,49006
5840,46108,50196,48717,48366,48975
5856,45988,50151,48727,48283,48825
5872,45935,49941,48698,48264,48767
5888,45568,49969,48688,48236,48791
5904,45519,49971,48655,47962,48625
5920,45377,49892,48671,47917,48518
5936,45395,49793,48936,47942,48170
5952,45383,49537,48833,47783,48108
5968,45470,49472,48855,47767,47892
5984,45285,49351,48800,47774,47762
6000,45269,49282,48844,47755,47485
6016,45148,49299,48585,47681,47477
6032,45152,49382,48391,47546,47322
6048,44932,49260,48383,47473,47324
6064,44821,49116,48494,47355,47312
6080,44613,49061,48492,47300,47400
6096,44428,49011,48276,47306,47363
6112,44447,48810,48290,47171,47371
6128,44394,48664,48234,47199,47405
6144,44365,48623,48145,47157,47389
6160,44346,48395,48149,47121,47391
6176,44365,48291,47970,47119,47341
6192,44367,48345,48029,47001,47360
6208,44216,48381,48073,46806,47204
6224,44000,48371,48064,46806,47102
6240,43859,48135,47985,46754,47124
6256,43720,47881,47792,46699,47112
6272,43556,47737,47864,46521,47094
6288,43468,47623,47679,46496,46814
6304,43333,47616,47392,46666,46751
6320,43325,47598,47362,46519,46693
6336,43254,47512,47290,46505,46680
6352,43202,47360,47229,46279,46653
6368,42974,47336,47245,46269,46634
6384,42968,47247,47225,46177,46606
6400,42996,47132,47256,46186,46577
6416,42998,47136,47262,46274,46577
6432,42977,46933,47223,46049,46563
6448,43047,46804,46790,45957,46488
6464,42967,46797,46589,45843,46281
6480,42763,46723,46593,45817,46264
6496,42735,46792,46613,45815,46150
6512,42727,46714,46603,45635,46111
6528,42586,46332,46504,45604,46148
6544,42589,46194,46436,45528,46065
6560,42520,45716,46353,45486,46032
6576,42485,45753,46419,45486,45931
6592,42498,45655,46398,45535,45800
6608,42498,45636,46438,45516,45766
6624,42484,45594,46325,45428,45638
6640,42296,45418,46310,45311,45553
6656,42220,45359,46154,45311,45551
6672,42228,45312,46141,45099,45397
6688,42192,45403,46111,44992,45422
6704,42130,45319,46077,44791,45369
6720,42130,45311,46073,44726,45203
6736,42008,45318,46046,44628,45124
6752,41922,45363,46033,44635,45122
6768,41802,45275,46035,44584,45114
6784,41778,45263,45926,44547,45080
6800,41681,45024,45924,44491,45046
6816,41579,45010,45912,44458,44913
6832,41579,44999,45820,44363,44750
6848,41357,45006,45438,44341,44654
6864,41318,45010,45364,44351,44383
6880,41261,44819,45247,44298,44129
6896,41237,44790,45245,44319,44131
6912,41140,44623,45121,44341,44079
6928,41070,44599,45117,44228,43985
6944,41029,44520,45205,43978,43935
6960,40917,44445,45209,43964,43829
6976,40917,44355,45156,43938,43784
6992,40786,44367,45111,43867,43768
7008,40775,44299,44961,43724,43785
7024,40763,44251,44962,43608,43827
7040,40769,44182,44967,43590,43780
7056,40701,44192,44708,43604,43810
7072,40627,43950,44751,43578,43760
7088,40539,43838,44742,43576,43749
7104,40549,43732,44718,43517,43683
7120,40547,43718,44728,43461,43721
7136,40547,43786,44578,43461,43692
7152,40493,43662,44507,43413,43566
7168,40479,43621,44388,43360,43538
7184,40501,43591,44342,43360,43401
7200,40455,43587,44259,43371,43333
7216,40365,43587,44072,43275,43284
7232,40237,43497,43910,43229,43228
7248,40139,43441,43638,43197,43213
7264,40131,43366,43617,43197,43049
7280,40131,43338,43613,43178,43012
7296,40011,43207,43645,43066,42996
7312,39816,43158,43520,42968,42996
7328,39820,43096,43134,42849,42776
7344,39786,43098,43103,42824,42791
7360,39772,43022,43085,42834,42717
7376,39678,42851,43043,42834,42624
7392,39688,42810,43007,42866,42593
7408,39688,42809,42959,42712,42555
7424,39655,42756,42945,42720,42525
7440,39512,42663,42987,42670,42486
7456,39508,42553,43005,42660,42368
7472,39304,42567,42959,42557,42336
7488,39251,42573,42947,42540,42348
7504,39243,42462,42867,42393,42366
7520,39199,42292,42854,42328,42300
7536,39185,42135,42818,42302,42265
7552,39201,42055,42739,42268,42265
7568,39189,42069,42803,42126,42265
7584,39110,42069,42782,41915,42204
7600,38973,42071,42766,41915,42202
7616,38925,42070,42664,41916,42189
7632,38910,41942,42538,41830,42189
7648,38909,41914,42366,41725,42124
7664,38628,41864,42300,41714,42070
7680,38579,41805,42274,41696,42006
7696,38579,41775,42275,41614,41966
7712,38560,41652,42275,41624,41932
7728,38280,41461,42218,41605,41761
7744,38254,41450,42174,41468,41756
7760,38196,41268,42176,41408,41698
7776,38152,41268,42135,41365,41698
7792,38144,41242,42133,41332,41698
7808,38144,41170,42081,41266,41530
7824,38115,41138,42043,41159,41364
7840,38037,41013,42024,41093,41331
7856,37957,41013,41942,41114,41284
7872,37762,40990,41809,41098,41226
7888,37596,40930,41818,41093,41232
7904,37599,40762,41804,41064,41239
7920,37555,40762,41765,41030,41172
7936,37553,40773,41760,41003,41172
7952,37517,40773,41684,40995,41084
7968,37517,40767,41672,41047,41006
7984,37518,40694,41661,40842,40945
8000,37530,40613,41554,40841,40858
8016,37509,40577,41511,40858,40712
8032,37438,40559,41497,40872,40669
8048,37438,40559,41464,40829,40532
8064,37398,40505,41460,40829,40532
8080,37366,40400,41486,40829,40520
8096,37366,40245,41470,40789,40483
8112,37343,40230,41524,40755,40471
8128,37331,40230,41493,40607,40436
8144,37268,40070,41480,40597,40438
8160,37244,40081,41480,40544,40355
8176,37116,40092,41442,40500,40336
8192,37076,40092,41392,40482,40232
8208,37078,39927,41265,40478,40216
8224,37034,39904,41069,40419,40194
8240,36890,39860,41057,40360,40143
8256,36890,39842,41035,40181,40033
8272,36788,39830,40999,40137,39980
8288,36730,39765,40934,40137,39970
8304,36714,39699,40908,40137,39970
8320,36642,39703,40860,40139,39815
8336,36642,39706,40860,40075,39680
8352,36538,39625,40858,40039,39669
8368,36554,39625,40804,40007,39631
8384,36484,39619,40804,39986,39587
8400,36388,39615,40797,39888,39583
8416,36303,39628,40765,39876,39596
8432,36279,39628,40765,39881,39596
8448,36216,39609,40755,39727,39591
8464,36203,39442,40755,39731,39573
8480,36203,39277,40750,39601,39543
8496,36157,39279,40710,39613,39543
8512,36133,39204,40665,39539,39528
8528,36123,39206,40591,39485,39458
8544,36094,39215,40421,39488,39447
8560,36094,39189,40329,39383,39377
8576,36095,39191,40171,39327,39337
8592,36095,39122,40137,39253,39337
8608,36067,39124,40137,39253,39309
8624,35799,39098,40123,39253,39211
8640,35692,39096,39971,39178,39217
8656,35686,39088,39971,39118,39183
8672,35686,39016,39979,39092,39183
8688,35546,38983,39947,39092,39183
8704,35552,38783,39947,39046,39131
8720,35502,38783,39956,39044,39129
8736,35502,38785,39851,39018,39127
8752,35486,38759,39851,39018,38956
8768,35486,38735,39851,38969,38944
8784,35478,38726,39814,38969,38940
8800,35478,38660,39805,38900,38940
8816,35473,38630,39649,38898,38936
8832,35407,38540,39649,38886,38913
8848,35381,38494,39643,38837,38899
8864,35298,38458,39651,38837,38872
8880,35298,38454,39561,38819,38802
8896,35304,38416,39471,38578,38796
8912,35277,38416,39461,38532,38782
8928,35218,38389,39361,38529,38782
8944,35234,38389,39307,38453,38782
8960,35228,38389,39301,38449,38757
8976,35208,38375,39243,38333,38725
8992,35204,38375,39207,38279,38685
9008,35162,38371,39207,38267,38626
9024,35169,38351,39204,38230,38626
9040,35169,38300,39204,38206,38626
9056,35169,38273,39195,38202,38570
9072,35169,38241,39121,38202,38569
9088,35142,38237,39098,38112,38541
9104,35142,38204,39098,38095,38483
9120,35142,38188,39090,38042,38483
9136,35142,38170,39090,37986,38483
9152,35136,38170,39090,37928,38393
9168,35136,38091,39012,37918,38393
9184,35126,38046,39012,37898,38262
9200,35115,37969,38992,37847,38266
9216,35107,37954,38941,37822,38283
9232,35019,37954,38870,37768,38207
9248,35016,37953,38806,37670,38155
9264,34992,37837,38790,37674,38155
9280,35004,37805,38754,37602,38088
9296,34999,37788,38746,37487,38008
9312,34959,37742,38719,37474,38008
9328,34878,37687,38644,37420,38008
9344,34878,37646,38621,37284,37987
9360,34803,37619,38612,37280,37818
9376,34803,37619,38594,37234,37782
9392,34751,37586,38594,37152,37782
9408,34745,37587,38593,37152,37778
9424,34745,37547,38513,37111,37744
9440,34719,37522,38469,37042,37724
9456,34719,37492,38414,37020,37715
9472,34719,37493,38414,36941,37703
9488,34719,37448,38359,36941,37691
9504,34717,37448,38339,36936,37691
9520,34703,37448,38339,36936,37691
9536,34691,37448,38339,36936,37687
9552,34610,37448,38339,36848,37687
9568,34586,37409,38337,36822,37687
9584,34585,37286,38343,36781,37687
9600,34567,37269,38342,36737,37624
9616,34567,37262,38342,36731,37591
9632,34507,37259,38302,36717,37585
9648,34507,37244,38246,36665,37571
9664,34502,37226,38226,36618,37571
9680,34438,37226,38226,36618,37534
9696,34423,37226,38226,36624,37534
9712,34378,37226,38220,36604,37534
9728,34336,37205,38156,36578,37511
9744,34283,37184,38114,36568,37467
9760,34283,37162,38108,36516,37467
9776,34269,37160,38085,36508,37467
9792,34269,37160,38085,36502,37467
9808,34269,37160,38084,36468,37473
9824,34240,37130,38084,36412,37472
9840,34238,37100,38058,36406,37450
9856,34236,36996,38058,36406,37450
9872,34190,36982,37994,36388,37450
9888,34190,36982,37994,36356,37400
9904,34135,36900,37984,36356,37366
9920,34112,36892,37984,36356,37309
9936,34112,36804,37924,36288,37265
9952,34104,36804,37926,36288,37226
9968,34104,36804,37884,36288,37192
9984,34104,36804,37791,36288,37192
10000,34104,36804,37789,36288,37180
10016,34010,36810,37789,36260,37138
10032,33990,36671,37794,36216,37138
10048,33970,36576,37794,36158,37086
10064,33970,36554,37797,36158,37066
10080,33944,36520,37657,36112,37007
10096,33944,36477,37631,36094,37003
10112,33944,36384,37631,36064,37003
10128,33931,36375,37575,36035,36951
10144,33931,36375,37563,36035,36951
10160,33916,36345,37563,35956,36951
10176,33916,36327,37563,35936,36902
10192,33833,36283,37563,35920,36902
10208,33833,36283,37563,35922,36903
10224,33791,36247,37558,35899,36903
10240,33787,36248,37559,35863,36903
10256,33665,36189,37517,35812,36899
10272,33665,36143,37467,35812,36899
10288,33665,36143,37467,35792,36899
10304,33665,36106,37433,35792,36892
10320,33663,36106,37361,35737,36892
10336,33660,36100,37361,35665,36868
10352,33634,36092,37361,35665,36771
10368,33634,36092,37300,35665,36771
10384,33596,36096,37244,35634,36777
10400,33502,36094,37188,35632,36777
10416,33480,36062,37108,35620,36777
10432,33480,36052,37102,35582,36769
10448,33480,36054,37086,35586,36752
10464,33480,36054,37091,35586,36738
10480,33416,36033,37093,35586,36708
10496,33356,36019,37093,35586,36679
10512,33352,35982,37093,35482,36675
10528,33266,35963,37093,35482,36669
10544,33266,35958,37044,35318,36669
10560,33266,35906,37045,35318,36669
10576,33209,35906,37045,35298,36668
10592,33211,35904,37055,35282,36596
10608,33213,35868,37055,35266,36596
10624,33213,35862,36989,35244,36596
10640,33216,35862,36983,35195,36553
10656,33190,35852,36968,35193,36539
10672,33190,35826,36922,35195,36411
10688,33190,35826,36829,35154,36402
10704,33170,35826,36829,35150,36390
10720,33170,35822,36813,35150,36366
10736,33170,35822,36813,35142,36354
10752,33154,35738,36792,35126,36354
10768,33144,35738,36783,35049,36334
10784,33144,35728,36759,34949,36292
10800,33136,35712,36759,34835,36292
10816,33136,35576,36751,34816,36292
10832,33136,35576,36751,34708,36286
10848,33126,35563,36716,34707,36284
10864,33070,35499,36714,34707,36284
10880,33020,35427,36711,34697,36284
10896,32988,35427,36701,34697,36244
10912,32987,35418,36633,34697,36244
10928,32991,35379,36633,34647,36200
10944,32991,35379,36609,34623,36191
10960,32987,35379,36585,34595,36191
10976,32987,35345,36585,34586,36181
10992,32931,35345,36551,34561,36165
11008,32912,35345,36549,34561,36147
11024,32904,35343,36501,34554,36147
11040,32897,35343,36484,34536,36139
11056,32879,35343,36484,34536,36127
11072,32879,35343,36417,34532,36121
11088,32863,35343,36417,34485,36121
11104,32863,35307,36417,34473,36083
11120,32863,35307,36417,34473,36075
11136,32863,35307,36417,34447,36033
11152,32864,35307,36157,34441,36030
11168,32864,35228,36136,34365,36030
11184,32864,35181,36126,34365,35984
11200,32856,35168,36088,34361,35978
11216,32840,35168,36088,34354,35978
11232,32840,35164,36088,34354,35978
11248,32834,35160,36039,34328,35966
11264,32780,35160,36039,34328,35966
11280,32780,35156,36012,34326,35966
11296,32748,35113,35980,34303,35966
11312,32720,35105,35980,34303,35966
11328,32700,35073,35980,34246,35899
11344,32700,35047,35938,34243,35832
11360,32700,35009,35938,34243,35821
11376,32700,35009,35838,34227,35821
11392,32700,35009,35828,34146,35795
11408,32700,34983,35828,34127,35795
11424,32640,34912,35788,34082,35795
11440,32640,34908,35733,34082,35795
11456,32640,34903,35722,34059,35790
11472,32640,34895,35718,34059,35768
11488,32640,34886,35718,34061,35768
11504,32640,34882,35718,34061,35631
11520,32633,34872,35717,34061,35629
11536,32633,34845,35717,34028,35623
11552,32537,34845,35670,34028,35622
11568,32537,34845,35670,34024,35622
11584,32531,34845,35603,34015,35622
11600,32498,34841,35517,33953,35596
11616,32490,34817,35501,33909,35596
11632,32490,34817,35463,33899,35496
11648,32443,34817,35463,33883,35494
11664,32443,34817,35406,33883,35494
11680,32440,34817,35406,33877,35494
11696,32423,34725,35400,33860,35470
11712,32396,34725,35342,33860,35470
11728,32396,34725,35296,33856,35470
11744,32352,34689,35296,33846,35460
11760,32352,34678,35272,33812,35454
11776,32352,34676,35237,33812,35446
11792,32352,34614,35237,33799,35446
11808,32340,34556,35232,33799,35446
11824,32271,34556,35126,33799,35446
11840,32271,34556,35126,33755,35414
11856,32253,34555,35126,33750,35414
11872,32253,34535,35100,33750,35414
11888,32253,34509,35100,33750,35414
11904,32253,34509,35097,33750,35380
11920,32226,34509,35097,33750,35378
11936,32227,34400,35085,33701,35372
11952,32221,34390,35065,33676,35369
11968,32172,34372,35065,33638,35369
11984,32164,34372,34998,33638,35369
12000,32164,34357,34986,33638,35356
12016,32164,34357,34986,33638,35338
12032,32121,34311,34986,33624,35324
12048,32121,34266,34972,33624,35309
12064,32118,34146,34961,33604,35309
12080,32108,34151,34961,33568,35273
12096,32108,34151,34961,33459,35273
12112,32100,34133,34934,33423,35206
12128,32100,34127,34930,33421,35206
12144,32100,34119,34898,33421,35159
12160,32090,34119,34748,33421,35159
12176,32045,34110,34748,33421,35154
12192,32045,34090,34748,33421,35154
12208,32045,34078,34677,33421,35154
12224,32045,34060,34671,33421,35154
12240,32045,34060,34670,33421,35150
12256,32045,34058,34670,33406,35150
12272,32045,34035,34670,33390,35150
12288,32045,34035,34670,33372,35150
12304,32045,34035,34659,33372,35149
12320,32043,34013,34653,33302,35107
12336,32043,34013,34641,33302,35094
12352,32043,33999,34585,33302,35078
12368,32043,33962,34499,33302,35000
12384,32043,33862,34499,33288,34968
12400,32043,33862,34499,33278,34938
12416,32043,33862,34499,33278,34938
